db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LevelDB,get,500,218,0.436,2293577.981651376
LevelDB,delete,50,50,1,1000000
LevelDB,range,50,7324,146.48,6826.8705625341345
LevelDB,put,5000,3999,0.7998,1250312.5781445361
LevelDB,get,500,177,0.354,2824858.757062147
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6379,127.58,7838.219156607619
LevelDB,put,5000,3619,0.7238,1381597.1262779774
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5935,118.7,8424.599831508003
LevelDB,put,5000,3119,0.6238,1603077.9095864058
LevelDB,get,500,137,0.274,3649635.03649635
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5462,109.24,9154.155986818016
LevelDB,put,5000,3409,0.6818,1466705.7788207687
LevelDB,get,500,151,0.302,3311258.2781456956
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5946,118.92,8409.014463504876
LevelDB,put,5000,3238,0.6476,1544163.0636195184
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5656,113.12,8840.16973125884
LevelDB,put,5000,4160,0.832,1201923.076923077
LevelDB,get,500,179,0.358,2793296.089385475
LevelDB,delete,50,44,0.88,1136363.6363636365
LevelDB,range,50,7202,144.04,6942.515967786726
LevelDB,put,5000,7278,1.4556,687001.923605386
LevelDB,get,500,321,0.642,1557632.398753894
LevelDB,delete,50,79,1.58,632911.3924050633
LevelDB,range,50,10901,218.02,4586.735161911751
LevelDB,put,5000,5113,1.0226,977899.4719342852
LevelDB,get,500,226,0.452,2212389.3805309734
LevelDB,delete,50,54,1.08,925925.9259259258
LevelDB,range,50,7338,146.76,6813.8457345325705
LevelDB,put,5000,3674,0.7348,1360914.5345672292
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6242,124.84,8010.253123998718
LevelDB,put,5000,4924,0.9848,1015434.6060113729
LevelDB,get,500,219,0.438,2283105.02283105
LevelDB,delete,50,53,1.06,943396.2264150943
LevelDB,range,50,9884,197.68,5058.680696074463
LevelDB,put,5000,4362,0.8724,1146263.1820265935
LevelDB,get,500,196,0.392,2551020.4081632653
LevelDB,delete,50,46,0.92,1086956.5217391304
LevelDB,range,50,6765,135.3,7390.983000739097
LevelDB,put,5000,3597,0.7194,1390047.2616068947
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6086,121.72,8215.57673348669
LevelDB,put,5000,3175,0.635,1574803.1496062991
LevelDB,get,500,141,0.282,3546099.2907801424
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5526,110.52,9048.136083966703
LevelDB,put,5000,3250,0.65,1538461.5384615385
LevelDB,get,500,142,0.284,3521126.7605633806
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5611,112.22,8911.067545891998
LevelDB,put,5000,3242,0.6484,1542257.8655151143
LevelDB,get,500,143,0.286,3496503.496503497
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5574,111.48,8970.21887334051
LevelDB,put,5000,4381,0.8762,1141291.942478886
LevelDB,get,500,199,0.398,2512562.8140703514
LevelDB,delete,50,45,0.9,1111111.111111111
LevelDB,range,50,8352,167.04,5986.590038314176
LevelDB,put,5000,4510,0.902,1108647.4501108648
LevelDB,get,500,199,0.398,2512562.8140703514
LevelDB,delete,50,47,0.94,1063829.7872340425
LevelDB,range,50,7008,140.16,7134.703196347032
LevelDB,put,5000,3953,0.7906,1264862.130027827
LevelDB,get,500,174,0.348,2873563.2183908047
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6308,126.16,7926.4426125554855
LevelDB,put,5000,5636,1.1272,887154.0099361249
LevelDB,get,500,252,0.504,1984126.9841269841
LevelDB,delete,50,59,1.18,847457.6271186441
LevelDB,range,50,10736,214.72,4657.2280178837555
LevelDB,put,5000,4515,0.903,1107419.7120708749
LevelDB,get,500,200,0.4,2500000
LevelDB,delete,50,47,0.94,1063829.7872340425
LevelDB,range,50,6935,138.7,7209.805335255949
LevelDB,put,5000,3634,0.7268,1375894.331315355
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5756,115.12,8686.587908269632
LevelDB,put,5000,3750,0.75,1333333.3333333333
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5772,115.44,8662.508662508662
LevelDB,put,5000,3389,0.6778,1475361.4635585719
LevelDB,get,500,150,0.3,3333333.3333333335
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5792,115.84,8632.596685082872
LevelDB,put,5000,3144,0.6288,1590330.7888040713
LevelDB,get,500,137,0.274,3649635.03649635
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5525,110.5,9049.773755656108
LevelDB,put,5000,3429,0.6858,1458151.064450277
LevelDB,get,500,153,0.306,3267973.8562091505
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5839,116.78,8563.110121596164
LevelDB,put,5000,3353,0.6706,1491201.9087384432
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5695,113.9,8779.63125548727
LevelDB,put,5000,3575,0.715,1398601.3986013986
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6005,120.1,8326.394671107411
LevelDB,put,5000,3737,0.7474,1337971.635001338
LevelDB,get,500,167,0.334,2994011.976047904
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5648,112.96,8852.691218130312
LevelDB,put,5000,4639,0.9278,1077818.4953653805
LevelDB,get,500,206,0.412,2427184.4660194176
LevelDB,delete,50,46,0.92,1086956.5217391304
LevelDB,range,50,9642,192.84,5185.646131507986
LevelDB,put,5000,5184,1.0368,964506.1728395062
LevelDB,get,500,227,0.454,2202643.1718061673
LevelDB,delete,50,60,1.2,833333.3333333334
LevelDB,range,50,7737,154.74,6462.453147214683
LevelDB,put,5000,4394,0.8788,1137915.339098771
LevelDB,get,500,195,0.39,2564102.564102564
LevelDB,delete,50,45,0.9,1111111.111111111
LevelDB,range,50,6978,139.56,7165.3768988248785
LevelDB,put,5000,3469,0.6938,1441337.5612568464
LevelDB,get,500,152,0.304,3289473.6842105263
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5818,116.36,8594.018563080097
LevelDB,put,5000,3803,0.7606,1314751.5119642387
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,5737,114.74,8715.356458079135
LevelDB,put,5000,3284,0.6568,1522533.495736906
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5623,112.46,8892.05050684688
LevelDB,put,5000,3368,0.6736,1484560.570071259
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5815,116.3,8598.452278589853
LevelDB,put,5000,4844,0.9688,1032204.7894302229
LevelDB,get,500,221,0.442,2262443.438914027
LevelDB,delete,50,50,1,1000000
LevelDB,range,50,8805,176.1,5678.591709256105
LevelDB,put,5000,5503,1.1006,908595.3116481919
LevelDB,get,500,244,0.488,2049180.3278688525
LevelDB,delete,50,58,1.16,862068.9655172414
LevelDB,range,50,8030,160.6,6226.650062266501
LevelDB,put,5000,4272,0.8544,1170411.9850187264
LevelDB,get,500,184,0.368,2717391.304347826
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6180,123.6,8090.614886731392
LevelDB,put,5000,6490,1.298,770416.0246533128
LevelDB,get,500,292,0.584,1712328.7671232878
LevelDB,delete,50,65,1.3,769230.7692307692
LevelDB,range,50,12697,253.94,3937.938095613137
LevelDB,put,5000,7115,1.423,702740.6886858749
LevelDB,get,500,320,0.64,1562500
LevelDB,delete,50,75,1.5,666666.6666666666
LevelDB,range,50,10293,205.86,4857.67026134266
LevelDB,put,5000,4748,0.9496,1053074.9789385004
LevelDB,get,500,219,0.438,2283105.02283105
LevelDB,delete,50,51,1.02,980392.1568627451
LevelDB,range,50,7292,145.84,6856.829402084476
LevelDB,put,5000,3916,0.7832,1276813.0745658835
LevelDB,get,500,172,0.344,2906976.7441860465
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6324,126.48,7906.388361796331
LevelDB,put,5000,3886,0.7772,1286670.0977869274
LevelDB,get,500,168,0.336,2976190.476190476
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6269,125.38,7975.753708725475
LevelDB,put,5000,3651,0.7302,1369487.811558477
LevelDB,get,500,160,0.32,3125000
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6103,122.06,8192.692118630182
LevelDB,put,5000,3637,0.7274,1374759.417102007
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6020,120.4,8305.647840531561
LevelDB,put,5000,3458,0.6916,1445922.4985540775
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5838,116.76,8564.57690990065
LevelDB,put,5000,3836,0.7672,1303441.0844629824
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6005,120.1,8326.394671107411
LevelDB,put,5000,3757,0.7514,1330849.0817141337
LevelDB,get,500,165,0.33,3030303.0303030303
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6179,123.58,8091.92425958893
LevelDB,put,5000,4423,0.8846,1130454.4426859596
LevelDB,get,500,197,0.394,2538071.0659898478
LevelDB,delete,50,44,0.88,1136363.6363636365
LevelDB,range,50,9093,181.86,5498.735290883096
LevelDB,put,5000,4787,0.9574,1044495.5086693127
LevelDB,get,500,208,0.416,2403846.153846154
LevelDB,delete,50,51,1.02,980392.1568627451
LevelDB,range,50,7283,145.66,6865.302759851709
LevelDB,put,5000,5625,1.125,888888.8888888889
LevelDB,get,500,249,0.498,2008032.1285140563
LevelDB,delete,50,59,1.18,847457.6271186441
LevelDB,range,50,10337,206.74,4836.9933249492115
LevelDB,put,5000,4740,0.948,1054852.3206751056
LevelDB,get,500,208,0.416,2403846.153846154
LevelDB,delete,50,50,1,1000000
LevelDB,range,50,7120,142.4,7022.471910112359
LevelDB,put,5000,4229,0.8458,1182312.6034523528
LevelDB,get,500,187,0.374,2673796.7914438504
LevelDB,delete,50,45,0.9,1111111.111111111
LevelDB,range,50,6617,132.34,7556.29439322956
LevelDB,put,5000,3366,0.6732,1485442.66191325
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5762,115.24,8677.542519958348
LevelDB,put,5000,3845,0.769,1300390.1170351105
LevelDB,get,500,168,0.336,2976190.476190476
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,5875,117.5,8510.63829787234
LevelDB,put,5000,3319,0.6638,1506477.854775535
LevelDB,get,500,146,0.292,3424657.5342465756
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5706,114.12,8762.705923589205
LevelDB,put,5000,4688,0.9376,1066552.9010238908
LevelDB,get,500,198,0.396,2525252.525252525
LevelDB,delete,50,47,0.94,1063829.7872340425
LevelDB,range,50,8821,176.42,5668.2915769187175
LevelDB,put,5000,5278,1.0556,947328.53353543
LevelDB,get,500,233,0.466,2145922.746781116
LevelDB,delete,50,54,1.08,925925.9259259258
LevelDB,range,50,7818,156.36,6395.497569710923
LevelDB,put,5000,5487,1.0974,911244.7603426281
LevelDB,get,500,247,0.494,2024291.4979757085
LevelDB,delete,50,57,1.14,877192.9824561405
LevelDB,range,50,10485,209.7,4768.717215069147
LevelDB,put,5000,5343,1.0686,935803.8555118847
LevelDB,get,500,235,0.47,2127659.574468085
LevelDB,delete,50,56,1.12,892857.1428571427
LevelDB,range,50,7812,156.24,6400.409626216077
LevelDB,put,5000,4154,0.8308,1203659.123736158
LevelDB,get,500,182,0.364,2747252.7472527474
LevelDB,delete,50,43,0.86,1162790.6976744186
LevelDB,range,50,6564,131.28,7617.306520414381
LevelDB,put,5000,3938,0.7876,1269680.0406297613
LevelDB,get,500,173,0.346,2890173.4104046244
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6347,126.94,7877.737513786041
LevelDB,put,5000,3793,0.7586,1318217.7695755337
LevelDB,get,500,167,0.334,2994011.976047904
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6195,123.9,8071.0250201775625
LevelDB,put,5000,3670,0.734,1362397.8201634877
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6084,121.68,8218.27744904668
LevelDB,put,5000,3954,0.7908,1264542.2357106728
LevelDB,get,500,175,0.35,2857142.8571428573
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6488,129.76,7706.535141800247
LevelDB,put,5000,5005,1.001,999000.9990009991
LevelDB,get,500,223,0.446,2242152.466367713
LevelDB,delete,50,51,1.02,980392.1568627451
LevelDB,range,50,10012,200.24,4994.007191370355
LevelDB,put,5000,5740,1.148,871080.1393728224
LevelDB,get,500,252,0.504,1984126.9841269841
LevelDB,delete,50,59,1.18,847457.6271186441
LevelDB,range,50,8144,162.88,6139.489194499018
LevelDB,put,5000,4519,0.9038,1106439.4777605664
LevelDB,get,500,198,0.396,2525252.525252525
LevelDB,delete,50,47,0.94,1063829.7872340425
LevelDB,range,50,6998,139.96,7144.898542440697
LevelDB,put,5000,4775,0.955,1047120.4188481676
LevelDB,get,500,212,0.424,2358490.566037736
LevelDB,delete,50,49,0.98,1020408.1632653062
LevelDB,range,50,7541,150.82,6630.420368651373
LevelDB,put,5000,5502,1.1004,908760.4507451835
LevelDB,get,500,243,0.486,2057613.1687242799
LevelDB,delete,50,58,1.16,862068.9655172414
LevelDB,range,50,7996,159.92,6253.126563281641
LevelDB,put,5000,4250,0.85,1176470.5882352942
LevelDB,get,500,188,0.376,2659574.4680851065
LevelDB,delete,50,45,0.9,1111111.111111111
LevelDB,range,50,6665,133.3,7501.875468867216
LevelDB,put,5000,3715,0.743,1345895.0201884252
LevelDB,get,500,165,0.33,3030303.0303030303
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6131,122.62,8155.276463872125
LevelDB,put,5000,3893,0.7786,1284356.5373747754
LevelDB,get,500,172,0.344,2906976.7441860465
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6429,128.58,7777.259293824855
LevelDB,put,5000,3843,0.7686,1301066.8748373666
LevelDB,get,500,169,0.338,2958579.8816568046
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6324,126.48,7906.388361796331
LevelDB,put,5000,3860,0.772,1295336.7875647668
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6311,126.22,7922.674694977024
LevelDB,put,5000,3350,0.67,1492537.3134328357
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5829,116.58,8577.80065191285
LevelDB,put,5000,3599,0.7198,1389274.7985551541
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,6072,121.44,8234.519104084322
LevelDB,put,5000,3596,0.7192,1390433.8153503893
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5959,119.18,8390.669575432119
LevelDB,put,5000,3972,0.7944,1258811.681772407
LevelDB,get,500,175,0.35,2857142.8571428573
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6555,131.1,7627.765064836003
LevelDB,put,5000,3614,0.7228,1383508.577753182
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5913,118.26,8455.94452900389
LevelDB,put,5000,3817,0.7634,1309929.263819754
LevelDB,get,500,168,0.336,2976190.476190476
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6180,123.6,8090.614886731392
LevelDB,put,5000,3712,0.7424,1346982.7586206899
LevelDB,get,500,165,0.33,3030303.0303030303
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6121,122.42,8168.599901976801
LevelDB,put,5000,3469,0.6938,1441337.5612568464
LevelDB,get,500,150,0.3,3333333.3333333335
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5838,116.76,8564.57690990065
LevelDB,put,5000,3432,0.6864,1456876.456876457
LevelDB,get,500,150,0.3,3333333.3333333335
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5833,116.66,8571.918395336877
LevelDB,put,5000,3080,0.616,1623376.6233766235
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5425,108.5,9216.589861751152
LevelDB,put,5000,3228,0.6456,1548946.7162329617
LevelDB,get,500,142,0.284,3521126.7605633806
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5609,112.18,8914.244963451594
LevelDB,put,5000,3553,0.7106,1407261.4691809737
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5962,119.24,8386.447500838645
LevelDB,put,5000,3748,0.7496,1334044.8239060831
LevelDB,get,500,164,0.328,3048780.487804878
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6371,127.42,7848.0615288023855
LevelDB,put,5000,3428,0.6856,1458576.4294049009
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5744,114.88,8704.73537604457
LevelDB,put,5000,3179,0.6358,1572821.6420257941
LevelDB,get,500,141,0.282,3546099.2907801424
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5505,110.1,9082.652134423251
LevelDB,put,5000,3368,0.6736,1484560.570071259
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5793,115.86,8631.106507854307
LevelDB,put,5000,3598,0.7196,1389660.9227348526
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5980,119.6,8361.204013377926
LevelDB,put,5000,3466,0.6932,1442585.1125216386
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5805,116.1,8613.264427217917
LevelDB,put,5000,3845,0.769,1300390.1170351105
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6214,124.28,8046.34695848085
LevelDB,put,5000,3935,0.787,1270648.0304955526
LevelDB,get,500,178,0.356,2808988.7640449437
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6305,126.1,7930.214115781127
LevelDB,put,5000,4100,0.82,1219512.1951219514
LevelDB,get,500,180,0.36,2777777.777777778
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6511,130.22,7679.311933650745
LevelDB,put,5000,3744,0.7488,1335470.0854700855
LevelDB,get,500,164,0.328,3048780.487804878
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6189,123.78,8078.849571820972
LevelDB,put,5000,3649,0.7298,1370238.4214853384
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6009,120.18,8320.852055250458
LevelDB,put,5000,3835,0.767,1303780.964797914
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6267,125.34,7978.299026647519
LevelDB,put,5000,4039,0.8078,1237930.1807378065
LevelDB,get,500,178,0.356,2808988.7640449437
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6532,130.64,7654.623392529088
LevelDB,put,5000,3948,0.7896,1266464.0324214792
LevelDB,get,500,174,0.348,2873563.2183908047
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6384,127.68,7832.080200501253
LevelDB,put,5000,5643,1.1286,886053.517632465
LevelDB,get,500,241,0.482,2074688.796680498
LevelDB,delete,50,56,1.12,892857.1428571427
LevelDB,range,50,10353,207.06,4829.518014102193
LevelDB,put,5000,7502,1.5004,666488.9362836577
LevelDB,get,500,328,0.656,1524390.243902439
LevelDB,delete,50,79,1.58,632911.3924050633
LevelDB,range,50,11258,225.16,4441.2861964825015
LevelDB,put,5000,4661,0.9322,1072731.173567904
LevelDB,get,500,214,0.428,2336448.5981308413
LevelDB,delete,50,50,1,1000000
LevelDB,range,50,6934,138.68,7210.845111047014
LevelDB,put,5000,4144,0.8288,1206563.7065637065
LevelDB,get,500,184,0.368,2717391.304347826
LevelDB,delete,50,43,0.86,1162790.6976744186
LevelDB,range,50,6431,128.62,7774.840615767376
LevelDB,put,5000,3912,0.7824,1278118.609406953
LevelDB,get,500,174,0.348,2873563.2183908047
LevelDB,delete,50,44,0.88,1136363.6363636365
LevelDB,range,50,6260,125.2,7987.220447284345
LevelDB,put,5000,4214,0.8428,1186521.1200759374
LevelDB,get,500,186,0.372,2688172.0430107526
LevelDB,delete,50,44,0.88,1136363.6363636365
LevelDB,range,50,6742,134.84,7416.196974191635
LevelDB,put,5000,4177,0.8354,1197031.3622216901
LevelDB,get,500,183,0.366,2732240.43715847
LevelDB,delete,50,44,0.88,1136363.6363636365
LevelDB,range,50,6527,130.54,7660.487206986365
LevelDB,put,5000,3987,0.7974,1254075.746175069
LevelDB,get,500,177,0.354,2824858.757062147
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6403,128.06,7808.839606434483
LevelDB,put,5000,4142,0.8284,1207146.306132303
LevelDB,get,500,181,0.362,2762430.9392265193
LevelDB,delete,50,43,0.86,1162790.6976744186
LevelDB,range,50,6668,133.36,7498.500299940011
LevelDB,put,5000,4055,0.811,1233045.6226880394
LevelDB,get,500,178,0.356,2808988.7640449437
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6487,129.74,7707.723138584862
LevelDB,put,5000,3685,0.737,1356852.1031207598
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5983,119.66,8357.011532675915
LevelDB,put,5000,3514,0.7028,1422879.9089356859
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5866,117.32,8523.695874531197
LevelDB,put,5000,3535,0.707,1414427.1570014146
LevelDB,get,500,156,0.312,3205128.205128205
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5960,119.2,8389.261744966443
LevelDB,put,5000,3445,0.689,1451378.809869376
LevelDB,get,500,152,0.304,3289473.6842105263
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5839,116.78,8563.110121596164
LevelDB,put,5000,3468,0.6936,1441753.1718569782
LevelDB,get,500,152,0.304,3289473.6842105263
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5837,116.74,8566.044200788076
LevelDB,put,5000,3507,0.7014,1425719.98859424
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,6000,120,8333.333333333334
LevelDB,put,5000,3509,0.7018,1424907.3810202337
LevelDB,get,500,156,0.312,3205128.205128205
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5940,118.8,8417.508417508418
LevelDB,put,5000,3534,0.7068,1414827.3910582908
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5905,118.1,8467.400508044031
LevelDB,put,5000,3628,0.7256,1378169.7905181919
LevelDB,get,500,160,0.32,3125000
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5939,118.78,8418.925745074928
LevelDB,put,5000,3702,0.7404,1350621.2857914641
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6063,121.26,8246.742536698004
LevelDB,put,5000,3577,0.7154,1397819.401733296
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5922,118.44,8443.093549476529
LevelDB,put,5000,3640,0.728,1373626.3736263737
LevelDB,get,500,161,0.322,3105590.062111801
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6144,122.88,8138.020833333334
LevelDB,put,5000,3381,0.6762,1478852.410529429
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5758,115.16,8683.57068426537
LevelDB,put,5000,3555,0.711,1406469.7609001407
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5933,118.66,8427.439743805831
LevelDB,put,5000,3537,0.7074,1413627.367825841
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5861,117.22,8530.967411704487
LevelDB,put,5000,3506,0.7012,1426126.6400456359
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5811,116.22,8604.371020478404
LevelDB,put,5000,3417,0.6834,1463271.8759145448
LevelDB,get,500,151,0.302,3311258.2781456956
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5805,116.1,8613.264427217917
LevelDB,put,5000,3635,0.727,1375515.818431912
LevelDB,get,500,160,0.32,3125000
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6063,121.26,8246.742536698004
LevelDB,put,5000,3399,0.6798,1471020.8884966166
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5811,116.22,8604.371020478404
LevelDB,put,5000,3339,0.6678,1497454.327643007
LevelDB,get,500,146,0.292,3424657.5342465756
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5705,114.1,8764.241893076249
LevelDB,put,5000,3400,0.68,1470588.2352941176
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5731,114.62,8724.480893386843
LevelDB,put,5000,3373,0.6746,1482359.9169878447
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5831,116.62,8574.858514834505
LevelDB,put,5000,3338,0.6676,1497902.9358897544
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5650,113,8849.557522123894
LevelDB,put,5000,3513,0.7026,1423284.9416453175
LevelDB,get,500,156,0.312,3205128.205128205
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5883,117.66,8499.065102838687
LevelDB,put,5000,3468,0.6936,1441753.1718569782
LevelDB,get,500,152,0.304,3289473.6842105263
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5776,115.52,8656.509695290859
