db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
RocksDB,get,500,1607,3.214,311138.7678904792
RocksDB,delete,50,322,6.44,155279.50310559006
RocksDB,range,50,1740,34.8,28735.63218390805
RocksDB,put,5000,20615,4.123,242541.83846713556
RocksDB,get,500,1904,3.808,262605.0420168067
RocksDB,delete,50,397,7.94,125944.58438287153
RocksDB,range,50,2075,41.5,24096.385542168675
RocksDB,put,5000,9601,1.9202,520779.08551192586
RocksDB,get,500,874,1.748,572082.3798627002
RocksDB,delete,50,163,3.26,306748.46625766874
RocksDB,range,50,1146,22.92,43630.01745200698
RocksDB,put,5000,19563,3.9126,255584.52180135972
RocksDB,get,500,1818,3.636,275027.502750275
RocksDB,delete,50,376,7.52,132978.72340425532
RocksDB,range,50,1854,37.08,26968.71628910464
RocksDB,put,5000,17970,3.594,278241.5136338342
RocksDB,get,500,1636,3.272,305623.4718826406
RocksDB,delete,50,345,6.9,144927.53623188406
RocksDB,range,50,1682,33.64,29726.516052318668
RocksDB,put,5000,20618,4.1236,242506.5476767873
RocksDB,get,500,1871,3.742,267236.7717797969
RocksDB,delete,50,385,7.7,129870.12987012987
RocksDB,range,50,2074,41.48,24108.00385728062
RocksDB,put,5000,10126,2.0252,493778.39225755486
RocksDB,get,500,921,1.842,542888.1650380022
RocksDB,delete,50,175,3.5,285714.28571428574
RocksDB,range,50,1241,24.82,40290.088638195004
RocksDB,put,5000,16570,3.314,301750.15087507543
RocksDB,get,500,1536,3.072,325520.8333333333
RocksDB,delete,50,295,5.9,169491.5254237288
RocksDB,range,50,1712,34.24,29205.607476635512
RocksDB,put,5000,20321,4.0642,246050.88332267114
RocksDB,get,500,1850,3.7,270270.27027027024
RocksDB,delete,50,385,7.7,129870.12987012987
RocksDB,range,50,1955,39.1,25575.44757033248
RocksDB,put,5000,19698,3.9396,253832.87643415574
RocksDB,get,500,1787,3.574,279798.54504756577
RocksDB,delete,50,372,7.44,134408.60215053763
RocksDB,range,50,1871,37.42,26723.677177979687
RocksDB,put,5000,16819,3.3638,297282.8348891135
RocksDB,get,500,1549,3.098,322788.8960619755
RocksDB,delete,50,309,6.18,161812.29773462785
RocksDB,range,50,1706,34.12,29308.323563892147
RocksDB,put,5000,18181,3.6362,275012.37555690005
RocksDB,get,500,1681,3.362,297441.998810232
RocksDB,delete,50,348,6.96,143678.16091954024
RocksDB,range,50,1722,34.44,29036.004645760746
RocksDB,put,5000,19181,3.8362,260674.6259319118
RocksDB,get,500,1756,3.512,284738.0410022779
RocksDB,delete,50,355,7.1,140845.0704225352
RocksDB,range,50,1860,37.2,26881.720430107525
RocksDB,put,5000,16804,3.3608,297548.20280885504
RocksDB,get,500,1559,3.118,320718.4092366902
RocksDB,delete,50,303,6.06,165016.50165016504
RocksDB,range,50,1682,33.64,29726.516052318668
RocksDB,put,5000,17288,3.4576,289217.9546506247
RocksDB,get,500,1566,3.132,319284.8020434227
RocksDB,delete,50,331,6.62,151057.40181268883
RocksDB,range,50,1650,33,30303.030303030304
RocksDB,put,5000,17841,3.5682,280253.34902752086
RocksDB,get,500,1638,3.276,305250.3052503053
RocksDB,delete,50,331,6.62,151057.40181268883
RocksDB,range,50,1704,34.08,29342.72300469484
RocksDB,put,5000,17374,3.4748,287786.3474156786
RocksDB,get,500,1577,3.154,317057.7045022194
RocksDB,delete,50,386,7.72,129533.67875647669
RocksDB,range,50,1747,34.94,28620.492272467087
RocksDB,put,5000,17730,3.546,282007.8962210942
RocksDB,get,500,1671,3.342,299222.02274087374
RocksDB,delete,50,327,6.54,152905.19877675842
RocksDB,range,50,1819,36.38,27487.63056624519
RocksDB,put,5000,16152,3.2304,309559.18771669146
RocksDB,get,500,1556,3.112,321336.76092544984
RocksDB,delete,50,351,7.02,142450.14245014245
RocksDB,range,50,1688,33.76,29620.853080568722
RocksDB,put,5000,22903,4.5806,218312.01152687424
RocksDB,get,500,2100,4.2,238095.23809523808
RocksDB,delete,50,481,9.62,103950.10395010396
RocksDB,range,50,2385,47.7,20964.360587002095
RocksDB,put,5000,19088,3.8176,261944.67728415757
RocksDB,get,500,1770,3.54,282485.8757062147
RocksDB,delete,50,346,6.92,144508.67052023122
RocksDB,range,50,1869,37.38,26752.273943285178
RocksDB,put,5000,17263,3.4526,289636.79545849503
RocksDB,get,500,1598,3.196,312891.1138923654
RocksDB,delete,50,318,6.36,157232.70440251572
RocksDB,range,50,1716,34.32,29137.529137529138
RocksDB,put,5000,18875,3.775,264900.66225165565
RocksDB,get,500,1717,3.434,291205.59114735003
RocksDB,delete,50,348,6.96,143678.16091954024
RocksDB,range,50,1824,36.48,27412.28070175439
RocksDB,put,5000,18269,3.6538,273687.66763369646
RocksDB,get,500,1667,3.334,299940.0119976005
RocksDB,delete,50,339,6.78,147492.62536873156
RocksDB,range,50,1757,35.14,28457.598178713717
RocksDB,put,5000,17226,3.4452,290258.91094856616
RocksDB,get,500,1591,3.182,314267.7561282212
RocksDB,delete,50,310,6.2,161290.32258064515
RocksDB,range,50,1749,34.98,28587.764436821042
RocksDB,put,5000,17251,3.4502,289838.27024520317
RocksDB,get,500,1603,3.206,311915.1590767311
RocksDB,delete,50,335,6.7,149253.73134328358
RocksDB,range,50,1698,33.96,29446.407538280328
RocksDB,put,5000,16563,3.3126,301877.67916440254
RocksDB,get,500,1523,3.046,328299.4090610637
RocksDB,delete,50,303,6.06,165016.50165016504
RocksDB,range,50,1625,32.5,30769.23076923077
RocksDB,put,5000,23921,4.7842,209021.36198319469
RocksDB,get,500,2273,4.546,219973.60316761988
RocksDB,delete,50,466,9.32,107296.13733905579
RocksDB,range,50,2441,48.82,20483.408439164275
RocksDB,put,5000,18221,3.6442,274408.64936062787
RocksDB,get,500,1649,3.298,303214.0691328078
RocksDB,delete,50,338,6.76,147928.99408284025
RocksDB,range,50,1738,34.76,28768.699654775606
RocksDB,put,5000,21503,4.3006,232525.69408919686
RocksDB,get,500,1999,3.998,250125.0625312656
RocksDB,delete,50,401,8.02,124688.27930174564
RocksDB,range,50,2381,47.62,20999.580008399833
RocksDB,put,5000,20396,4.0792,245146.10707981957
RocksDB,get,500,1865,3.73,268096.5147453083
RocksDB,delete,50,397,7.94,125944.58438287153
RocksDB,range,50,2029,40.58,24642.68112370626
RocksDB,put,5000,18552,3.7104,269512.7210004312
RocksDB,get,500,1699,3.398,294290.7592701589
RocksDB,delete,50,341,6.82,146627.5659824047
RocksDB,range,50,1785,35.7,28011.204481792716
RocksDB,put,5000,9580,1.916,521920.6680584551
RocksDB,get,500,882,1.764,566893.4240362812
RocksDB,delete,50,170,3.4,294117.64705882355
RocksDB,range,50,1159,23.18,43140.638481449525
RocksDB,put,5000,16829,3.3658,297106.1857507873
RocksDB,get,500,1540,3.08,324675.32467532466
RocksDB,delete,50,314,6.28,159235.6687898089
RocksDB,range,50,1662,33.24,30084.235860409142
RocksDB,put,5000,9554,1.9108,523341.00900146534
RocksDB,get,500,873,1.746,572737.686139748
RocksDB,delete,50,159,3.18,314465.40880503145
RocksDB,range,50,1164,23.28,42955.3264604811
RocksDB,put,5000,19329,3.8658,258678.66935692483
RocksDB,get,500,1779,3.558,281056.7734682406
RocksDB,delete,50,353,7.06,141643.059490085
RocksDB,range,50,1928,38.56,25933.609958506222
RocksDB,put,5000,19036,3.8072,262660.2227358689
RocksDB,get,500,1762,3.524,283768.4449489217
RocksDB,delete,50,339,6.78,147492.62536873156
RocksDB,range,50,1868,37.36,26766.59528907923
RocksDB,put,5000,17972,3.5944,278210.5497440463
RocksDB,get,500,1641,3.282,304692.26081657526
RocksDB,delete,50,336,6.72,148809.52380952382
RocksDB,range,50,1717,34.34,29120.559114735
RocksDB,put,5000,16363,3.2726,305567.43873372854
RocksDB,get,500,1491,2.982,335345.405767941
RocksDB,delete,50,314,6.28,159235.6687898089
RocksDB,range,50,1619,32.38,30883.261272390362
RocksDB,put,5000,15267,3.0534,327503.76629331236
RocksDB,get,500,1347,2.694,371195.24870081665
RocksDB,delete,50,341,6.82,146627.5659824047
RocksDB,range,50,1411,28.22,35435.86109142452
RocksDB,put,5000,18520,3.704,269978.4017278618
RocksDB,get,500,1699,3.398,294290.7592701589
RocksDB,delete,50,358,7.16,139664.80446927375
RocksDB,range,50,1714,34.28,29171.528588098015
RocksDB,put,5000,17410,3.482,287191.26938541065
RocksDB,get,500,1575,3.15,317460.31746031746
RocksDB,delete,50,329,6.58,151975.6838905775
RocksDB,range,50,1675,33.5,29850.746268656716
RocksDB,put,5000,16647,3.3294,300354.4182134919
RocksDB,get,500,1537,3.074,325309.04359141184
RocksDB,delete,50,343,6.86,145772.5947521866
RocksDB,range,50,1600,32,31250
RocksDB,put,5000,15470,3.094,323206.20555914677
RocksDB,get,500,1382,2.764,361794.50072358904
RocksDB,delete,50,302,6.04,165562.91390728476
RocksDB,range,50,1449,28.98,34506.55624568668
RocksDB,put,5000,20069,4.0138,249140.46539438938
RocksDB,get,500,1833,3.666,272776.8685215494
RocksDB,delete,50,367,7.34,136239.78201634876
RocksDB,range,50,1928,38.56,25933.609958506222
RocksDB,put,5000,17019,3.4038,293789.29431811505
RocksDB,get,500,1565,3.13,319488.8178913738
RocksDB,delete,50,308,6.16,162337.66233766233
RocksDB,range,50,1681,33.62,29744.199881023203
RocksDB,put,5000,20891,4.1782,239337.51376190703
RocksDB,get,500,1922,3.844,260145.68158168576
RocksDB,delete,50,405,8.1,123456.7901234568
RocksDB,range,50,1995,39.9,25062.65664160401
RocksDB,put,5000,17972,3.5944,278210.5497440463
RocksDB,get,500,1639,3.278,305064.0634533252
RocksDB,delete,50,339,6.78,147492.62536873156
RocksDB,range,50,1843,36.86,27129.679869777538
RocksDB,put,5000,17242,3.4484,289989.5603758265
RocksDB,get,500,1595,3.19,313479.6238244514
RocksDB,delete,50,312,6.24,160256.41025641025
RocksDB,range,50,1780,35.6,28089.887640449437
RocksDB,put,5000,18819,3.7638,265688.9313991179
RocksDB,get,500,1711,3.422,292226.7679719462
RocksDB,delete,50,362,7.24,138121.54696132595
RocksDB,range,50,1731,34.62,28885.03755054882
RocksDB,put,5000,18342,3.6684,272598.4080252971
RocksDB,get,500,1677,3.354,298151.4609421586
RocksDB,delete,50,331,6.62,151057.40181268883
RocksDB,range,50,1843,36.86,27129.679869777538
RocksDB,put,5000,18846,3.7692,265308.28823092434
RocksDB,get,500,1720,3.44,290697.67441860464
RocksDB,delete,50,345,6.9,144927.53623188406
RocksDB,range,50,1845,36.9,27100.27100271003
RocksDB,put,5000,17948,3.5896,278582.57187430357
RocksDB,get,500,1641,3.282,304692.26081657526
RocksDB,delete,50,325,6.5,153846.15384615384
RocksDB,range,50,1756,35.12,28473.804100227793
RocksDB,put,5000,18976,3.7952,263490.72512647556
RocksDB,get,500,1719,3.438,290866.78301337984
RocksDB,delete,50,352,7.04,142045.45454545456
RocksDB,range,50,1755,35.1,28490.02849002849
RocksDB,put,5000,18463,3.6926,270811.894058387
RocksDB,get,500,1696,3.392,294811.320754717
RocksDB,delete,50,352,7.04,142045.45454545456
RocksDB,range,50,1757,35.14,28457.598178713717
RocksDB,put,5000,17786,3.5572,281119.98200832115
RocksDB,get,500,1632,3.264,306372.5490196079
RocksDB,delete,50,328,6.56,152439.02439024393
RocksDB,range,50,1778,35.56,28121.484814398198
RocksDB,put,5000,20492,4.0984,243997.65762248685
RocksDB,get,500,1874,3.748,266808.96478121664
RocksDB,delete,50,386,7.72,129533.67875647669
RocksDB,range,50,1987,39.74,25163.56316054353
RocksDB,put,5000,22460,4.492,222617.9875333927
RocksDB,get,500,2083,4.166,240038.40614498316
RocksDB,delete,50,427,8.54,117096.018735363
RocksDB,range,50,2447,48.94,20433.18348998774
RocksDB,put,5000,20766,4.1532,240778.19512664934
RocksDB,get,500,1923,3.846,260010.40041601664
RocksDB,delete,50,409,8.18,122249.38875305624
RocksDB,range,50,2188,43.76,22851.919561243147
RocksDB,put,5000,17424,3.4848,286960.5142332415
RocksDB,get,500,1589,3.178,314663.3102580239
RocksDB,delete,50,316,6.32,158227.84810126582
RocksDB,range,50,1707,34.14,29291.154071470417
RocksDB,put,5000,21452,4.2904,233078.5008390826
RocksDB,get,500,1940,3.88,257731.9587628866
RocksDB,delete,50,437,8.74,114416.47597254004
RocksDB,range,50,2006,40.12,24925.224327018946
RocksDB,put,5000,17115,3.423,292141.396435875
RocksDB,get,500,1562,3.124,320102.4327784891
RocksDB,delete,50,332,6.64,150602.40963855424
RocksDB,range,50,1675,33.5,29850.746268656716
RocksDB,put,5000,16941,3.3882,295141.96328433976
RocksDB,get,500,1556,3.112,321336.76092544984
RocksDB,delete,50,324,6.48,154320.98765432098
RocksDB,range,50,1716,34.32,29137.529137529138
RocksDB,put,5000,19936,3.9872,250802.56821829855
RocksDB,get,500,1823,3.646,274273.1760833791
RocksDB,delete,50,367,7.34,136239.78201634876
RocksDB,range,50,1856,37.12,26939.655172413793
RocksDB,put,5000,14538,2.9076,343926.2622093823
RocksDB,get,500,1340,2.68,373134.32835820894
RocksDB,delete,50,254,5.08,196850.3937007874
RocksDB,range,50,1712,34.24,29205.607476635512
RocksDB,put,5000,15337,3.0674,326008.9978483406
RocksDB,get,500,1387,2.774,360490.26676279743
RocksDB,delete,50,277,5.54,180505.41516245488
RocksDB,range,50,1507,30.14,33178.500331785006
RocksDB,put,5000,16279,3.2558,307144.1734750292
RocksDB,get,500,1483,2.966,337154.416722859
RocksDB,delete,50,308,6.16,162337.66233766233
RocksDB,range,50,1593,31.86,31387.319522912745
RocksDB,put,5000,16900,3.38,295857.9881656805
RocksDB,get,500,1523,3.046,328299.4090610637
RocksDB,delete,50,309,6.18,161812.29773462785
RocksDB,range,50,1617,32.34,30921.45949288806
RocksDB,put,5000,19122,3.8244,261478.92479866123
RocksDB,get,500,1752,3.504,285388.1278538813
RocksDB,delete,50,370,7.4,135135.13513513512
RocksDB,range,50,1868,37.36,26766.59528907923
RocksDB,put,5000,18363,3.6726,272286.6633992267
RocksDB,get,500,1688,3.376,296208.5308056872
RocksDB,delete,50,328,6.56,152439.02439024393
RocksDB,range,50,1790,35.8,27932.96089385475
RocksDB,put,5000,18570,3.714,269251.48088314483
RocksDB,get,500,1730,3.46,289017.34104046243
RocksDB,delete,50,349,6.98,143266.47564469912
RocksDB,range,50,1705,34.1,29325.513196480937
LSM Tree,put,100000,25568,0.25568,3911138.923654568
LSM Tree,get,10000,122797,12.2797,81435.214215331
LSM Tree,delete,1000,2234606,2234.606,447.5061822979084
LSM Tree,range,1000,20948,20.948,47737.25415314111
LSM Tree,put,100000,33571,0.33571,2978761.430996991
LSM Tree,get,10000,122913,12.2913,81358.35916461237
LSM Tree,delete,1000,2234656,2234.656,447.49616943278966
LSM Tree,range,1000,20927,20.927,47785.15792994696
LSM Tree,put,100000,34257,0.34257,2919111.4224829962
LSM Tree,get,10000,123781,12.3781,80787.84304537853
LSM Tree,delete,1000,2232122,2232.122,448.00418615111545
LSM Tree,range,1000,21384,21.384,46763.93565282454
LSM Tree,put,100000,36070,0.3607,2772387.0252287216
LSM Tree,get,10000,122918,12.2918,81355.04970793537
LSM Tree,delete,1000,2235197,2235.197,447.38785887776334
LSM Tree,range,1000,21168,21.168,47241.1186696901
LSM Tree,put,100000,34111,0.34111,2931605.640409252
LSM Tree,get,10000,126383,12.6383,79124.56580394515
LSM Tree,delete,1000,2241763,2241.763,446.0774845512215
LSM Tree,range,1000,21188,21.188,47196.5263356617
LSM Tree,put,100000,35678,0.35678,2802847.6932563484
LSM Tree,get,10000,123295,12.3295,81106.28979277343
LSM Tree,delete,1000,2232422,2232.422,447.9439819173973
LSM Tree,range,1000,21494,21.494,46524.61151949381
LSM Tree,put,100000,35327,0.35327,2830696.0681631616
LSM Tree,get,10000,124202,12.4202,80514.00138484083
LSM Tree,delete,1000,2238730,2238.73,446.6818240698968
LSM Tree,range,1000,21817,21.817,45835.81610670578
LSM Tree,put,100000,27336,0.27336,3658179.6897863625
LSM Tree,get,10000,126759,12.6759,78889.86186385187
LSM Tree,delete,1000,2309241,2309.241,433.0427183650386
LSM Tree,range,1000,21552,21.552,46399.40608760208
LSM Tree,put,100000,25053,0.25053,3991537.939568116
LSM Tree,get,10000,122383,12.2383,81710.69511288332
LSM Tree,delete,1000,2243034,2243.034,445.8247177706624
LSM Tree,range,1000,20979,20.979,47666.714333381
LSM Tree,put,100000,33274,0.33274,3005349.522149426
LSM Tree,get,10000,124234,12.4234,80493.26271391084
LSM Tree,delete,1000,2237612,2237.612,446.9050040847117
LSM Tree,range,1000,21424,21.424,46676.624346527264
LSM Tree,put,100000,26288,0.26288,3804017.041996348
LSM Tree,get,10000,124366,12.4366,80407.82850618336
LSM Tree,delete,1000,2244217,2244.217,445.5897090165523
LSM Tree,range,1000,21524,21.524,46459.76584278015
LSM Tree,put,100000,33858,0.33858,2953511.72544155
LSM Tree,get,10000,126699,12.6699,78927.22120932289
LSM Tree,delete,1000,2233622,2233.622,447.7033267043394
LSM Tree,range,1000,21039,21.039,47530.776177574975
LSM Tree,put,100000,26098,0.26098,3831711.2422407847
LSM Tree,get,10000,123265,12.3265,81126.02928649657
LSM Tree,delete,1000,2254596,2254.596,443.53844325103034
LSM Tree,range,1000,21056,21.056,47492.40121580547
RocksDB,put,100000,212957,2.12957,469578.3655855407
RocksDB,get,10000,19625,1.9625,509554.1401273886
RocksDB,delete,1000,3780,3.78,264550.2645502646
RocksDB,range,1000,452795,452.795,2208.504952572356
RocksDB,put,100000,209372,2.09372,477618.783791529
RocksDB,get,10000,19252,1.9252,519426.55308539374
RocksDB,delete,1000,3626,3.626,275785.9900717044
RocksDB,range,1000,443610,443.61,2254.232321183021
RocksDB,put,100000,210839,2.10839,474295.55253060395
RocksDB,get,10000,19431,1.9431,514641.5521589213
RocksDB,delete,1000,3686,3.686,271296.79869777535
RocksDB,range,1000,447049,447.049,2236.8912580052747
RocksDB,put,100000,217775,2.17775,459189.53047870507
RocksDB,get,10000,20071,2.0071,498231.2789596931
RocksDB,delete,1000,3908,3.908,255885.36335721597
RocksDB,range,1000,468911,468.911,2132.6008560259834
RocksDB,put,100000,211981,2.11981,471740.3918275694
RocksDB,get,10000,19474,1.9474,513505.1864023827
RocksDB,delete,1000,3721,3.721,268744.96103198064
RocksDB,range,1000,454226,454.226,2201.5472474054764
RocksDB,put,100000,211384,2.11384,473072.7018128146
RocksDB,get,10000,19354,1.9354,516689.0565257828
RocksDB,delete,1000,3738,3.738,267522.7394328518
RocksDB,range,1000,454945,454.945,2198.067898317379
RocksDB,put,100000,212208,2.12208,471235.7686797859
RocksDB,get,10000,19463,1.9463,513795.4066690644
RocksDB,delete,1000,3688,3.688,271149.67462039046
RocksDB,range,1000,449497,449.497,2224.7089524512953
RocksDB,put,100000,215110,2.1511,464878.4342894333
RocksDB,get,10000,19959,1.9959,501027.10556641116
RocksDB,delete,1000,3803,3.803,262950.3023928478
RocksDB,range,1000,455563,455.563,2195.086080300639
RocksDB,put,100000,208431,2.08431,479775.0814418201
RocksDB,get,10000,19288,1.9288,518457.0717544587
RocksDB,delete,1000,3710,3.71,269541.77897574124
RocksDB,range,1000,454156,454.156,2201.8865764186753
RocksDB,put,100000,212975,2.12975,469538.6782486207
RocksDB,get,10000,19700,1.97,507614.21319796954
RocksDB,delete,1000,3670,3.67,272479.5640326975
RocksDB,range,1000,462377,462.377,2162.737333388123
RocksDB,put,100000,214561,2.14561,466067.9247393515
RocksDB,get,10000,19874,1.9874,503169.9708161417
RocksDB,delete,1000,4199,4.199,238151.94093831864
RocksDB,range,1000,457732,457.732,2184.6844878662623
RocksDB,put,100000,219167,2.19167,456273.0703071174
RocksDB,get,10000,20395,2.0395,490316.25398381957
RocksDB,delete,1000,3871,3.871,258331.18057349522
RocksDB,range,1000,455633,455.633,2194.7488439160466
RocksDB,put,100000,215233,2.15233,464612.7684881036
RocksDB,get,10000,19709,1.9709,507382.4141255264
RocksDB,delete,1000,3912,3.912,255623.7218813906
RocksDB,range,1000,452336,452.336,2210.7459941282586
RocksDB,put,100000,213794,2.13794,467739.97399365745
RocksDB,get,10000,19636,1.9636,509268.6901609289
RocksDB,delete,1000,3671,3.671,272405.33914464724
RocksDB,range,1000,449671,449.671,2223.848102279222
RocksDB,put,100000,210586,2.10586,474865.3756659987
RocksDB,get,10000,19412,1.9412,515145.2709664125
RocksDB,delete,1000,3606,3.606,277315.58513588464
RocksDB,range,1000,466807,466.807,2142.2129488203905
RocksDB,put,100000,209608,2.09608,477081.0274417007
RocksDB,get,10000,19385,1.9385,515862.7805003869
RocksDB,delete,1000,3632,3.632,275330.3964757709
RocksDB,range,1000,469625,469.625,2129.3585307426138
RocksDB,put,100000,208860,2.0886,478789.61984104186
RocksDB,get,10000,19254,1.9254,519372.5979017347
RocksDB,delete,1000,3596,3.596,278086.76307007787
RocksDB,range,1000,455530,455.53,2195.2450991153164
